https:/raw.githubusercontent.com/julien-truffaut/Monocle/v1.6.3/core/monocle/Lens.scala	3899
https:/raw.githubusercontent.com/julien-truffaut/Monocle/v1.6.3/core/monocle/Optional.scala	1688
https:/raw.githubusercontent.com/julien-truffaut/Monocle/v1.6.3/core/monocle/Prism.scala	2526
https:/raw.githubusercontent.com/julien-truffaut/Monocle/v1.6.3/core/monocle/std/Option.scala	380
https:/raw.githubusercontent.com/julien-truffaut/Monocle/v1.6.3/core/monocle/Traversal.scala	1271
https:/raw.githubusercontent.com/milessabin/shapeless/shapeless-2.3.3/core/shapeless/hlists.scala	1028
https:/raw.githubusercontent.com/milessabin/shapeless/shapeless-2.3.3/core/shapeless/syntax/hlists.scala	156
https:/raw.githubusercontent.com/scala-js/scala-js-dom/v1.0.0/org/scalajs/dom/ext/Extensions.scala	483
https:/raw.githubusercontent.com/scala-js/scala-js-dom/v1.0.0/org/scalajs/dom/package.scala	671
https:/raw.githubusercontent.com/scala-js/scala-js-dom/v1.0.0/org/scalajs/dom/raw/Html.scala	136
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/Appendable.scala	2
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/Boolean.scala	180
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/Byte.scala	123
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/Character.scala	19407
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/Class.scala	874
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/Double.scala	1584
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/Enum.scala	311
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/Float.scala	126
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/Integer.scala	2892
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/Long.scala	628
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/Math.scala	2351
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/Number.scala	172
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/reflect/Array.scala	377
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/Runnable.scala	30
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/Short.scala	119
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/StackTraceElement.scala	745
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/StringBuffer.scala	561
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/StringBuilder.scala	1552
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/System.scala	1907
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/ThreadLocal.scala	301
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/Throwables.scala	8677
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/io/Closeable.scala	29
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/io/FilterOutputStream.scala	109
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/io/OutputStream.scala	140
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/io/PrintStream.scala	212
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/io/Throwables.scala	136
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/math/BigInteger.scala	3351
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/math/BitLevel.scala	1300
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/math/Conversion.scala	999
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/math/Division.scala	975
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/math/Elementary.scala	1679
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/math/Multiplication.scala	1658
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/BufferOverflowException.scala	158
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/Buffer.scala	3171
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/BufferUnderflowException.scala	156
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/ByteArrayBits.scala	832
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/ByteBuffer.scala	1992
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/ByteOrder.scala	536
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/CharBuffer.scala	1395
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/charset/CharacterCodingException.scala	203
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/charset/CharsetDecoder.scala	1310
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/charset/Charset.scala	783
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/charset/CoderMalfunctionError.scala	191
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/charset/CoderResult.scala	1188
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/charset/CodingErrorAction.scala	563
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/charset/ISO_8859_1_And_US_ASCII_Common.scala	792
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/charset/ISO_8859_1.scala	426
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/charset/MalformedInputException.scala	262
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/charset/StandardCharsets.scala	17
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/charset/UnmappableCharacterException.scala	262
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/charset/UnsupportedCharsetException.scala	185
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/charset/US_ASCII.scala	433
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/charset/UTF_16BE.scala	351
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/charset/UTF_16_Common.scala	1033
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/charset/UTF_16LE.scala	339
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/charset/UTF_16.scala	319
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/charset/UTF_8.scala	2831
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/GenBuffer.scala	1800
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/GenHeapBuffer.scala	425
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/GenTypedArrayBuffer.scala	24
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/HeapByteBuffer.scala	806
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/HeapCharBuffer.scala	450
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/ReadOnlyBufferException.scala	165
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/StringCharBuffer.scala	1054
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/TypedArrayByteBuffer.scala	1336
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/util/AbstractCollection.scala	128
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/util/AbstractMap.scala	354
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/util/AbstractSet.scala	256
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/util/Arrays.scala	6358
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/util/Collection.scala	29
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/util/concurrent/atomic/AtomicInteger.scala	269
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/util/concurrent/atomic/AtomicReference.scala	280
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/util/concurrent/Throwables.scala	165
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/util/Dictionary.scala	109
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/util/Formattable.scala	29
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/util/Formatter.scala	5658
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/util/HashMap.scala	3212
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/util/Hashtable.scala	382
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/util/Map.scala	87
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/util/Objects.scala	245
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/util/Properties.scala	450
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/util/regex/GroupStartMapper.scala	5389
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/util/regex/Matcher.scala	1973
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/util/regex/Pattern.scala	2360
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/util/ScalaOps.scala	735
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/util/Throwables.scala	3288
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/scala/scalajs/js/typedarray/TypedArrayBufferBridge.scala	29
https:/raw.githubusercontent.com/scala-js/v0.6.32/library-aux/scala/runtime/BoxedUnit.scala	171
https:/raw.githubusercontent.com/scala-js/v0.6.32/library-aux/scala/runtime/RefTypes.scala	2631
https:/raw.githubusercontent.com/scala-js/v0.6.32/library-aux/scala/runtime/Statics.scala	1023
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/concurrent/JSExecutionContext.scala	226
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/concurrent/QueueExecutionContext.scala	970
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/concurrent/RunNowExcecutionContext.scala	323
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/js/Dictionary.scala	14
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/js/DynamicImplicits.scala	10
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/js/Dynamic.scala	120
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/js/JavaScriptException.scala	519
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/js/JSNumberOps.scala	284
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/js/JSStringOps.scala	59
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/js/package.scala	549
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/js/timers/package.scala	280
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/js/typedarray/DataViewExt.scala	115
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/js/UndefOr.scala	1393
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/js/Union.scala	180
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/runtime/AnonFunctions.scala	4316
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/runtime/Bits.scala	1205
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/runtime/package.scala	329
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/runtime/RuntimeLong.scala	25108
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/runtime/RuntimeString.scala	9565
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/runtime/StackTrace.scala	5997
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/src/main/scala-new-collections/scala/scalajs/js/Any.scala	93
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/src/main/scala-new-collections/scala/scalajs/js/ArrayOps.scala	984
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/src/main/scala-new-collections/scala/scalajs/js/JSConverters.scala	308
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/src/main/scala-new-collections/scala/scalajs/js/WrappedArray.scala	1754
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/src/main/scala-new-collections/scala/scalajs/js/WrappedDictionary.scala	2762
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/src/main/scala-new-collections/scala/scalajs/runtime/Compat.scala	340
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/src/main/scala-new-collections/scala/scalajs/runtime/WrappedVarArgs.scala	30655
https:/raw.githubusercontent.com/scala-js/v0.6.32/scalalib/overrides-2.13/scala/Array.scala	3619
https:/raw.githubusercontent.com/scala-js/v0.6.32/scalalib/overrides-2.13/scala/collection/immutable/NumericRange.scala	5998
https:/raw.githubusercontent.com/scala-js/v0.6.32/scalalib/overrides-2.13/scala/collection/immutable/Range.scala	10788
https:/raw.githubusercontent.com/scala-js/v0.6.32/scalalib/overrides-2.13/scala/collection/mutable/ArrayBuilder.scala	3328
https:/raw.githubusercontent.com/scala-js/v0.6.32/scalalib/overrides-2.13/scala/collection/mutable/Buffer.scala	164
https:/raw.githubusercontent.com/scala-js/v0.6.32/scalalib/overrides-2.13/scala/concurrent/ExecutionContext.scala	770
https:/raw.githubusercontent.com/scala-js/v0.6.32/scalalib/overrides-2.13/scala/package.scala	947
https:/raw.githubusercontent.com/scala-js/v0.6.32/scalalib/overrides-2.13/scala/reflect/ClassTag.scala	2881
https:/raw.githubusercontent.com/scala-js/v0.6.32/scalalib/overrides-2.13/scala/reflect/Manifest.scala	9781
https:/raw.githubusercontent.com/scala-js/v0.6.32/scalalib/overrides-2.13/scala/runtime/ScalaRunTime.scala	37760
https:/raw.githubusercontent.com/scala-js/v0.6.32/scalalib/overrides/scala/math/ScalaNumber.scala	107
https:/raw.githubusercontent.com/scala-js/v0.6.32/scalalib/overrides/scala/runtime/BoxesRunTime.scala	2029
https:/raw.githubusercontent.com/scala-js/v0.6.32/scalalib/overrides/scala/util/control/NoStackTrace.scala	257
https:/raw.githubusercontent.com/scala-js/v0.6.32/tools/scalajsenv.js	5472
https:/raw.githubusercontent.com/scala/v2.13.1/collection/ArrayOps.scala	16348
https:/raw.githubusercontent.com/scala/v2.13.1/collection/BitSet.scala	2152
https:/raw.githubusercontent.com/scala/v2.13.1/collection/BuildFrom.scala	846
https:/raw.githubusercontent.com/scala/v2.13.1/collection/Factory.scala	5778
https:/raw.githubusercontent.com/scala/v2.13.1/collection/generic/BitOperations.scala	332
https:/raw.githubusercontent.com/scala/v2.13.1/collection/Hashing.scala	294
https:/raw.githubusercontent.com/scala/v2.13.1/collection/immutable/ArraySeq.scala	10923
https:/raw.githubusercontent.com/scala/v2.13.1/collection/immutable/BitSet.scala	6140
https:/raw.githubusercontent.com/scala/v2.13.1/collection/immutable/ChampCommon.scala	2635
https:/raw.githubusercontent.com/scala/v2.13.1/collection/immutable/HashMap.scala	21754
https:/raw.githubusercontent.com/scala/v2.13.1/collection/immutable/HashSet.scala	21761
https:/raw.githubusercontent.com/scala/v2.13.1/collection/immutable/IntMap.scala	7174
https:/raw.githubusercontent.com/scala/v2.13.1/collection/immutable/Iterable.scala	413
https:/raw.githubusercontent.com/scala/v2.13.1/collection/immutable/LazyList.scala	10034
https:/raw.githubusercontent.com/scala/v2.13.1/collection/immutable/ListMap.scala	4442
https:/raw.githubusercontent.com/scala/v2.13.1/collection/immutable/List.scala	24097
https:/raw.githubusercontent.com/scala/v2.13.1/collection/immutable/ListSet.scala	3278
https:/raw.githubusercontent.com/scala/v2.13.1/collection/immutable/Map.scala	15276
https:/raw.githubusercontent.com/scala/v2.13.1/collection/immutable/RedBlackTree.scala	12253
https:/raw.githubusercontent.com/scala/v2.13.1/collection/immutable/Seq.scala	1800
https:/raw.githubusercontent.com/scala/v2.13.1/collection/immutable/Set.scala	13641
https:/raw.githubusercontent.com/scala/v2.13.1/collection/immutable/SortedMap.scala	287
https:/raw.githubusercontent.com/scala/v2.13.1/collection/immutable/SortedSet.scala	460
https:/raw.githubusercontent.com/scala/v2.13.1/collection/immutable/Stream.scala	4971
https:/raw.githubusercontent.com/scala/v2.13.1/collection/immutable/StrictOptimizedSeqOps.scala	298
https:/raw.githubusercontent.com/scala/v2.13.1/collection/immutable/TreeMap.scala	3815
https:/raw.githubusercontent.com/scala/v2.13.1/collection/immutable/TreeSeqMap.scala	12568
https:/raw.githubusercontent.com/scala/v2.13.1/collection/immutable/TreeSet.scala	4264
https:/raw.githubusercontent.com/scala/v2.13.1/collection/immutable/Vector.scala	25575
https:/raw.githubusercontent.com/scala/v2.13.1/collection/immutable/WrappedString.scala	1945
https:/raw.githubusercontent.com/scala/v2.13.1/collection/IndexedSeq.scala	3161
https:/raw.githubusercontent.com/scala/v2.13.1/collection/IndexedSeqView.scala	8757
https:/raw.githubusercontent.com/scala/v2.13.1/collection/IterableOnce.scala	19046
https:/raw.githubusercontent.com/scala/v2.13.1/collection/Iterable.scala	6113
https:/raw.githubusercontent.com/scala/v2.13.1/collection/Iterator.scala	19368
https:/raw.githubusercontent.com/scala/v2.13.1/collection/LinearSeq.scala	2794
https:/raw.githubusercontent.com/scala/v2.13.1/collection/Map.scala	4633
https:/raw.githubusercontent.com/scala/v2.13.1/collection/MapView.scala	3093
https:/raw.githubusercontent.com/scala/v2.13.1/collection/mutable/AnyRefMap.scala	6704
https:/raw.githubusercontent.com/scala/v2.13.1/collection/mutable/ArrayBuffer.scala	3817
https:/raw.githubusercontent.com/scala/v2.13.1/collection/mutable/ArrayDeque.scala	4449
https:/raw.githubusercontent.com/scala/v2.13.1/collection/mutable/ArraySeq.scala	9594
https:/raw.githubusercontent.com/scala/v2.13.1/collection/mutable/BitSet.scala	3381
https:/raw.githubusercontent.com/scala/v2.13.1/collection/mutable/Builder.scala	611
https:/raw.githubusercontent.com/scala/v2.13.1/collection/mutable/GrowableBuilder.scala	454
https:/raw.githubusercontent.com/scala/v2.13.1/collection/mutable/Growable.scala	824
https:/raw.githubusercontent.com/scala/v2.13.1/collection/mutable/HashMap.scala	6980
https:/raw.githubusercontent.com/scala/v2.13.1/collection/mutable/HashSet.scala	4653
https:/raw.githubusercontent.com/scala/v2.13.1/collection/mutable/ImmutableBuilder.scala	311
https:/raw.githubusercontent.com/scala/v2.13.1/collection/mutable/IndexedSeq.scala	416
https:/raw.githubusercontent.com/scala/v2.13.1/collection/mutable/Iterable.scala	255
https:/raw.githubusercontent.com/scala/v2.13.1/collection/mutable/ListBuffer.scala	2242
https:/raw.githubusercontent.com/scala/v2.13.1/collection/mutable/Map.scala	1762
https:/raw.githubusercontent.com/scala/v2.13.1/collection/mutable/Queue.scala	1009
https:/raw.githubusercontent.com/scala/v2.13.1/collection/mutable/Seq.scala	114
https:/raw.githubusercontent.com/scala/v2.13.1/collection/mutable/Set.scala	530
https:/raw.githubusercontent.com/scala/v2.13.1/collection/mutable/StringBuilder.scala	2159
https:/raw.githubusercontent.com/scala/v2.13.1/collection/mutable/TreeSet.scala	2
https:/raw.githubusercontent.com/scala/v2.13.1/collection/package.scala	390
https:/raw.githubusercontent.com/scala/v2.13.1/collection/Seq.scala	3948
https:/raw.githubusercontent.com/scala/v2.13.1/collection/SeqView.scala	11688
https:/raw.githubusercontent.com/scala/v2.13.1/collection/Set.scala	1553
https:/raw.githubusercontent.com/scala/v2.13.1/collection/SortedMap.scala	274
https:/raw.githubusercontent.com/scala/v2.13.1/collection/SortedSet.scala	319
https:/raw.githubusercontent.com/scala/v2.13.1/collection/StrictOptimizedIterableOps.scala	3796
https:/raw.githubusercontent.com/scala/v2.13.1/collection/StrictOptimizedMapOps.scala	42
https:/raw.githubusercontent.com/scala/v2.13.1/collection/StrictOptimizedSeqOps.scala	436
https:/raw.githubusercontent.com/scala/v2.13.1/collection/StrictOptimizedSetOps.scala	5
https:/raw.githubusercontent.com/scala/v2.13.1/collection/StringOps.scala	4052
https:/raw.githubusercontent.com/scala/v2.13.1/collection/View.scala	7560
https:/raw.githubusercontent.com/scala/v2.13.1/collection/WithFilter.scala	109
https:/raw.githubusercontent.com/scala/v2.13.1/concurrent/BatchingExecutor.scala	1563
https:/raw.githubusercontent.com/scala/v2.13.1/concurrent/Future.scala	1781
https:/raw.githubusercontent.com/scala/v2.13.1/concurrent/impl/Promise.scala	4663
https:/raw.githubusercontent.com/scala/v2.13.1/concurrent/Promise.scala	259
https:/raw.githubusercontent.com/scala/v2.13.1/Function0.scala	139
https:/raw.githubusercontent.com/scala/v2.13.1/Function1.scala	658
https:/raw.githubusercontent.com/scala/v2.13.1/Function2.scala	298
https:/raw.githubusercontent.com/scala/v2.13.1/Function3.scala	27
https:/raw.githubusercontent.com/scala/v2.13.1/Function4.scala	27
https:/raw.githubusercontent.com/scala/v2.13.1/Function5.scala	27
https:/raw.githubusercontent.com/scala/v2.13.1/Function.scala	38
https:/raw.githubusercontent.com/scala/v2.13.1/MatchError.scala	474
https:/raw.githubusercontent.com/scala/v2.13.1/math/BigInt.scala	2237
https:/raw.githubusercontent.com/scala/v2.13.1/math/Equiv.scala	204
https:/raw.githubusercontent.com/scala/v2.13.1/math/Fractional.scala	200
https:/raw.githubusercontent.com/scala/v2.13.1/math/Integral.scala	578
https:/raw.githubusercontent.com/scala/v2.13.1/math/Numeric.scala	5284
https:/raw.githubusercontent.com/scala/v2.13.1/math/Ordered.scala	290
https:/raw.githubusercontent.com/scala/v2.13.1/math/Ordering.scala	12630
https:/raw.githubusercontent.com/scala/v2.13.1/math/package.scala	215
https:/raw.githubusercontent.com/scala/v2.13.1/math/ScalaNumericConversions.scala	446
https:/raw.githubusercontent.com/scala/v2.13.1/NotImplementedError.scala	190
https:/raw.githubusercontent.com/scala/v2.13.1/Option.scala	18945
https:/raw.githubusercontent.com/scala/v2.13.1/PartialFunction.scala	2631
https:/raw.githubusercontent.com/scala/v2.13.1/Predef.scala	16514
https:/raw.githubusercontent.com/scala/v2.13.1/Product2.scala	243
https:/raw.githubusercontent.com/scala/v2.13.1/Product3.scala	147
https:/raw.githubusercontent.com/scala/v2.13.1/Product4.scala	179
https:/raw.githubusercontent.com/scala/v2.13.1/Product.scala	423
https:/raw.githubusercontent.com/scala/v2.13.1/Proxy.scala	16
https:/raw.githubusercontent.com/scala/v2.13.1/reflect/NoManifest.scala	249
https:/raw.githubusercontent.com/scala/v2.13.1/runtime/AbstractFunction0.scala	133
https:/raw.githubusercontent.com/scala/v2.13.1/runtime/AbstractFunction1.scala	249
https:/raw.githubusercontent.com/scala/v2.13.1/runtime/AbstractFunction2.scala	154
https:/raw.githubusercontent.com/scala/v2.13.1/runtime/AbstractFunction3.scala	129
https:/raw.githubusercontent.com/scala/v2.13.1/runtime/AbstractFunction4.scala	137
https:/raw.githubusercontent.com/scala/v2.13.1/runtime/AbstractFunction5.scala	137
https:/raw.githubusercontent.com/scala/v2.13.1/runtime/AbstractFunction6.scala	102
https:/raw.githubusercontent.com/scala/v2.13.1/runtime/AbstractPartialFunction.scala	337
https:/raw.githubusercontent.com/scala/v2.13.1/runtime/LazyRef.scala	296
https:/raw.githubusercontent.com/scala/v2.13.1/runtime/NonLocalReturnControl.scala	254
https:/raw.githubusercontent.com/scala/v2.13.1/runtime/Nothing$.scala	42
https:/raw.githubusercontent.com/scala/v2.13.1/runtime/Null$.scala	32
https:/raw.githubusercontent.com/scala/v2.13.1/runtime/RichBoolean.scala	573
https:/raw.githubusercontent.com/scala/v2.13.1/runtime/RichChar.scala	1185
https:/raw.githubusercontent.com/scala/v2.13.1/runtime/RichLong.scala	221
https:/raw.githubusercontent.com/scala/v2.13.1/runtime/ScalaNumberProxy.scala	24
https:/raw.githubusercontent.com/scala/v2.13.1/sys/package.scala	260
https:/raw.githubusercontent.com/scala/v2.13.1/Tuple2.scala	2582
https:/raw.githubusercontent.com/scala/v2.13.1/Tuple3.scala	550
https:/raw.githubusercontent.com/scala/v2.13.1/Tuple4.scala	570
https:/raw.githubusercontent.com/scala/v2.13.1/typeConstraints.scala	1368
https:/raw.githubusercontent.com/scala/v2.13.1/util/control/ControlThrowable.scala	178
https:/raw.githubusercontent.com/scala/v2.13.1/util/control/NonFatal.scala	352
https:/raw.githubusercontent.com/scala/v2.13.1/util/Either.scala	3500
https:/raw.githubusercontent.com/scala/v2.13.1/util/hashing/MurmurHash3.scala	18646
https:/raw.githubusercontent.com/scala/v2.13.1/util/hashing/package.scala	25
https:/raw.githubusercontent.com/scala/v2.13.1/util/matching/Regex.scala	2834
https:/raw.githubusercontent.com/scala/v2.13.1/util/Sorting.scala	4834
https:/raw.githubusercontent.com/scala/v2.13.1/util/Try.scala	2294
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Align.scala	120
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/ApplicativePlus.scala	121
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Applicative.scala	1405
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Apply.scala	378
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Arrow.scala	92
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Associative.scala	62
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Band.scala	103
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Bifoldable.scala	62
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Bifunctor.scala	62
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/BindRec.scala	143
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Bind.scala	533
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Bitraverse.scala	74
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Category.scala	118
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Choice.scala	100
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Cobind.scala	126
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Comonad.scala	120
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Compose.scala	122
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Composition.scala	290
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Contravariant.scala	113
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Cozip.scala	96
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Divide.scala	105
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Divisible.scala	108
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Either.scala	10102
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/EitherT.scala	908
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Endo.scala	1340
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Enum.scala	166
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Equal.scala	3117
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Foldable1.scala	104
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Foldable.scala	495
