https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/extra/router/RoutingRules.scala	4171
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/extra/router/SetRouteVia.scala	1221
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/extra/router/StaticOrDynamic.scala	925
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/extra/router/Urls.scala	2287
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/extra/StateSnapshot.scala	4173
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/extra/TimerSupport.scala	335
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/monocle-scalaz/internal/MonocleExtComponent.scala	371
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/monocle-scalaz/internal/MonocleExtStateSnapshot.scala	1477
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/monocle-scalaz/MonocleReact.scala	363
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/scalaz-7.2/internal/ScalazReactInstances.scala	123
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/scalaz-7.2/internal/ScalazReactState.scala	395
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.7.0/scalaz-7.2/ScalazReact.scala	256
https:/raw.githubusercontent.com/japgolly/univeq/v1.2.1/japgolly/univeq/package.scala	2312
https:/raw.githubusercontent.com/japgolly/univeq/v1.2.1/japgolly/univeq/UnivEq.scala	1623
https:/raw.githubusercontent.com/japgolly/univeq/v1.2.1/japgolly/univeq/UnivEqScalaz.scala	603
https:/raw.githubusercontent.com/japgolly/univeq/v1.2.1/shared/src/main/scala-2.13/ScalaUnivEq.scala	212
https:/raw.githubusercontent.com/julien-truffaut/Monocle/v1.6.3/core/monocle/Iso.scala	3697
https:/raw.githubusercontent.com/julien-truffaut/Monocle/v1.6.3/core/monocle/Lens.scala	3889
https:/raw.githubusercontent.com/julien-truffaut/Monocle/v1.6.3/core/monocle/Optional.scala	1696
https:/raw.githubusercontent.com/julien-truffaut/Monocle/v1.6.3/core/monocle/Prism.scala	2534
https:/raw.githubusercontent.com/julien-truffaut/Monocle/v1.6.3/core/monocle/std/Option.scala	380
https:/raw.githubusercontent.com/julien-truffaut/Monocle/v1.6.3/core/monocle/Traversal.scala	1226
https:/raw.githubusercontent.com/milessabin/shapeless/shapeless-2.3.3/core/shapeless/hlists.scala	1028
https:/raw.githubusercontent.com/milessabin/shapeless/shapeless-2.3.3/core/shapeless/syntax/hlists.scala	156
https:/raw.githubusercontent.com/scala-js/scala-js-dom/v1.0.0/org/scalajs/dom/ext/Extensions.scala	483
https:/raw.githubusercontent.com/scala-js/scala-js-dom/v1.0.0/org/scalajs/dom/package.scala	671
https:/raw.githubusercontent.com/scala-js/scala-js-dom/v1.0.0/org/scalajs/dom/raw/Html.scala	140
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalanglib/java/lang/Appendable.scala	2
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalanglib/java/lang/Boolean.scala	180
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalanglib/java/lang/Byte.scala	123
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalanglib/java/lang/Character.scala	19397
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalanglib/java/lang/Class.scala	838
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalanglib/java/lang/Double.scala	1593
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalanglib/java/lang/Enum.scala	311
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalanglib/java/lang/Float.scala	126
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalanglib/java/lang/Integer.scala	3019
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalanglib/java/lang/Long.scala	677
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalanglib/java/lang/Math.scala	2373
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalanglib/java/lang/Number.scala	172
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalanglib/java/lang/reflect/Array.scala	386
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalanglib/java/lang/Short.scala	119
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalanglib/java/lang/StackTraceElement.scala	745
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalanglib/java/lang/StringBuffer.scala	561
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalanglib/java/lang/StringBuilder.scala	1552
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalanglib/java/lang/System.scala	1904
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalanglib/java/lang/Throwables.scala	8119
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/io/Closeable.scala	29
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/io/FilterOutputStream.scala	112
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/io/OutputStream.scala	140
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/io/PrintStream.scala	212
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/io/Throwables.scala	136
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/math/BigInteger.scala	3351
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/math/BitLevel.scala	1300
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/math/Conversion.scala	999
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/math/Division.scala	975
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/math/Elementary.scala	1679
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/math/Multiplication.scala	1658
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/nio/BufferOverflowException.scala	158
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/nio/Buffer.scala	3151
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/nio/BufferUnderflowException.scala	156
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/nio/ByteArrayBits.scala	832
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/nio/ByteBuffer.scala	1884
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/nio/ByteOrder.scala	536
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/nio/CharBuffer.scala	1387
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/nio/charset/CharacterCodingException.scala	203
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/nio/charset/CharsetDecoder.scala	1275
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/nio/charset/Charset.scala	783
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/nio/charset/CoderMalfunctionError.scala	193
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/nio/charset/CoderResult.scala	1223
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/nio/charset/CodingErrorAction.scala	563
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/nio/charset/ISO_8859_1_And_US_ASCII_Common.scala	787
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/nio/charset/ISO_8859_1.scala	426
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/nio/charset/MalformedInputException.scala	262
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/nio/charset/StandardCharsets.scala	17
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/nio/charset/UnmappableCharacterException.scala	262
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/nio/charset/UnsupportedCharsetException.scala	185
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/nio/charset/US_ASCII.scala	433
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/nio/charset/UTF_16BE.scala	351
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/nio/charset/UTF_16_Common.scala	1032
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/nio/charset/UTF_16LE.scala	339
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/nio/charset/UTF_16.scala	319
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/nio/charset/UTF_8.scala	2831
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/nio/GenBuffer.scala	1800
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/nio/GenHeapBuffer.scala	425
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/nio/GenTypedArrayBuffer.scala	24
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/nio/HeapByteBuffer.scala	806
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/nio/HeapCharBuffer.scala	458
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/nio/ReadOnlyBufferException.scala	165
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/nio/StringCharBuffer.scala	1048
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/nio/TypedArrayByteBuffer.scala	1336
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/util/AbstractCollection.scala	128
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/util/AbstractMap.scala	353
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/util/AbstractSet.scala	248
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/util/Arrays.scala	6282
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/util/Collection.scala	29
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/util/concurrent/atomic/AtomicInteger.scala	269
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/util/Dictionary.scala	109
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/util/Formattable.scala	29
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/util/Formatter.scala	5658
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/util/HashMap.scala	3220
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/util/Hashtable.scala	382
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/util/Map.scala	87
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/util/Objects.scala	185
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/util/Properties.scala	450
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/util/regex/GroupStartMapper.scala	5367
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/util/regex/Matcher.scala	1973
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/util/regex/Pattern.scala	2419
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/util/ScalaOps.scala	735
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/java/util/Throwables.scala	3249
https:/raw.githubusercontent.com/scala-js/v0.6.33/javalib/scala/scalajs/js/typedarray/TypedArrayBufferBridge.scala	29
https:/raw.githubusercontent.com/scala-js/v0.6.33/library-aux/scala/runtime/BoxedUnit.scala	163
https:/raw.githubusercontent.com/scala-js/v0.6.33/library-aux/scala/runtime/RefTypes.scala	2955
https:/raw.githubusercontent.com/scala-js/v0.6.33/library-aux/scala/runtime/Statics.scala	1012
https:/raw.githubusercontent.com/scala-js/v0.6.33/library/scala/scalajs/js/Dictionary.scala	14
https:/raw.githubusercontent.com/scala-js/v0.6.33/library/scala/scalajs/js/DynamicImplicits.scala	10
https:/raw.githubusercontent.com/scala-js/v0.6.33/library/scala/scalajs/js/Dynamic.scala	116
https:/raw.githubusercontent.com/scala-js/v0.6.33/library/scala/scalajs/js/JavaScriptException.scala	519
https:/raw.githubusercontent.com/scala-js/v0.6.33/library/scala/scalajs/js/JSNumberOps.scala	284
https:/raw.githubusercontent.com/scala-js/v0.6.33/library/scala/scalajs/js/JSStringOps.scala	56
https:/raw.githubusercontent.com/scala-js/v0.6.33/library/scala/scalajs/js/package.scala	619
https:/raw.githubusercontent.com/scala-js/v0.6.33/library/scala/scalajs/js/timers/package.scala	280
https:/raw.githubusercontent.com/scala-js/v0.6.33/library/scala/scalajs/js/typedarray/DataViewExt.scala	115
https:/raw.githubusercontent.com/scala-js/v0.6.33/library/scala/scalajs/js/UndefOr.scala	1770
https:/raw.githubusercontent.com/scala-js/v0.6.33/library/scala/scalajs/js/Union.scala	181
https:/raw.githubusercontent.com/scala-js/v0.6.33/library/scala/scalajs/runtime/AnonFunctions.scala	4139
https:/raw.githubusercontent.com/scala-js/v0.6.33/library/scala/scalajs/runtime/Bits.scala	1205
https:/raw.githubusercontent.com/scala-js/v0.6.33/library/scala/scalajs/runtime/package.scala	322
https:/raw.githubusercontent.com/scala-js/v0.6.33/library/scala/scalajs/runtime/RuntimeLong.scala	25140
https:/raw.githubusercontent.com/scala-js/v0.6.33/library/scala/scalajs/runtime/RuntimeString.scala	9815
https:/raw.githubusercontent.com/scala-js/v0.6.33/library/scala/scalajs/runtime/StackTrace.scala	5942
https:/raw.githubusercontent.com/scala-js/v0.6.33/library/src/main/scala-new-collections/scala/scalajs/js/Any.scala	95
https:/raw.githubusercontent.com/scala-js/v0.6.33/library/src/main/scala-new-collections/scala/scalajs/js/ArrayOps.scala	1004
https:/raw.githubusercontent.com/scala-js/v0.6.33/library/src/main/scala-new-collections/scala/scalajs/js/JSConverters.scala	312
https:/raw.githubusercontent.com/scala-js/v0.6.33/library/src/main/scala-new-collections/scala/scalajs/js/WrappedArray.scala	1791
https:/raw.githubusercontent.com/scala-js/v0.6.33/library/src/main/scala-new-collections/scala/scalajs/js/WrappedDictionary.scala	2951
https:/raw.githubusercontent.com/scala-js/v0.6.33/library/src/main/scala-new-collections/scala/scalajs/runtime/Compat.scala	339
https:/raw.githubusercontent.com/scala-js/v0.6.33/library/src/main/scala-new-collections/scala/scalajs/runtime/WrappedVarArgs.scala	31263
https:/raw.githubusercontent.com/scala-js/v0.6.33/scalalib/overrides-2.13/scala/Array.scala	4063
https:/raw.githubusercontent.com/scala-js/v0.6.33/scalalib/overrides-2.13/scala/collection/immutable/NumericRange.scala	6026
https:/raw.githubusercontent.com/scala-js/v0.6.33/scalalib/overrides-2.13/scala/collection/immutable/Range.scala	10982
https:/raw.githubusercontent.com/scala-js/v0.6.33/scalalib/overrides-2.13/scala/collection/mutable/ArrayBuilder.scala	3573
https:/raw.githubusercontent.com/scala-js/v0.6.33/scalalib/overrides-2.13/scala/collection/mutable/Buffer.scala	164
https:/raw.githubusercontent.com/scala-js/v0.6.33/scalalib/overrides-2.13/scala/package.scala	944
https:/raw.githubusercontent.com/scala-js/v0.6.33/scalalib/overrides-2.13/scala/reflect/ClassTag.scala	3049
https:/raw.githubusercontent.com/scala-js/v0.6.33/scalalib/overrides-2.13/scala/reflect/Manifest.scala	9817
https:/raw.githubusercontent.com/scala-js/v0.6.33/scalalib/overrides-2.13/scala/runtime/ScalaRunTime.scala	28211
https:/raw.githubusercontent.com/scala-js/v0.6.33/scalalib/overrides/scala/math/ScalaNumber.scala	107
https:/raw.githubusercontent.com/scala-js/v0.6.33/scalalib/overrides/scala/runtime/BoxesRunTime.scala	2029
https:/raw.githubusercontent.com/scala-js/v0.6.33/scalalib/overrides/scala/util/control/NoStackTrace.scala	258
https:/raw.githubusercontent.com/scala-js/v0.6.33/tools/scalajsenv.js	5472
https:/raw.githubusercontent.com/scala/scala-collection-compat/7d1f7aa7e876b8f43a2f9ba5e882b80369f4b10d/compat/src/main/scala-2.13/scala/collection/compat/immutable/package.scala	252
https:/raw.githubusercontent.com/scala/v2.13.2/collection/ArrayOps.scala	16385
https:/raw.githubusercontent.com/scala/v2.13.2/collection/BitSet.scala	2610
https:/raw.githubusercontent.com/scala/v2.13.2/collection/BuildFrom.scala	843
https:/raw.githubusercontent.com/scala/v2.13.2/collection/Factory.scala	5819
https:/raw.githubusercontent.com/scala/v2.13.2/collection/generic/BitOperations.scala	298
https:/raw.githubusercontent.com/scala/v2.13.2/collection/Hashing.scala	294
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/ArraySeq.scala	10828
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/BitSet.scala	6249
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/ChampCommon.scala	2622
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/HashMap.scala	21870
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/HashSet.scala	21520
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/IntMap.scala	7369
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/Iterable.scala	420
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/LazyList.scala	10375
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/ListMap.scala	5129
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/List.scala	25838
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/ListSet.scala	3278
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/Map.scala	18534
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/RedBlackTree.scala	12354
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/Seq.scala	1796
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/Set.scala	16162
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/SortedMap.scala	287
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/SortedSet.scala	460
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/Stream.scala	5015
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/StrictOptimizedSeqOps.scala	299
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/TreeMap.scala	3838
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/TreeSeqMap.scala	12595
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/TreeSet.scala	4338
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/Vector.scala	57055
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/WrappedString.scala	1964
https:/raw.githubusercontent.com/scala/v2.13.2/collection/IndexedSeq.scala	3669
https:/raw.githubusercontent.com/scala/v2.13.2/collection/IndexedSeqView.scala	9012
https:/raw.githubusercontent.com/scala/v2.13.2/collection/IterableOnce.scala	16788
https:/raw.githubusercontent.com/scala/v2.13.2/collection/Iterable.scala	6099
https:/raw.githubusercontent.com/scala/v2.13.2/collection/Iterator.scala	19985
https:/raw.githubusercontent.com/scala/v2.13.2/collection/LinearSeq.scala	2741
https:/raw.githubusercontent.com/scala/v2.13.2/collection/Map.scala	4805
https:/raw.githubusercontent.com/scala/v2.13.2/collection/MapView.scala	3100
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/AnyRefMap.scala	6957
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/ArrayBuffer.scala	3836
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/ArrayDeque.scala	4474
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/ArraySeq.scala	9594
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/BitSet.scala	3457
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/Builder.scala	612
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/GrowableBuilder.scala	454
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/Growable.scala	943
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/HashMap.scala	7106
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/HashSet.scala	4653
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/ImmutableBuilder.scala	311
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/IndexedSeq.scala	416
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/Iterable.scala	256
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/ListBuffer.scala	2167
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/Map.scala	1790
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/Queue.scala	1011
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/Seq.scala	114
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/Set.scala	531
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/StringBuilder.scala	2188
https:/raw.githubusercontent.com/scala/v2.13.2/collection/package.scala	391
https:/raw.githubusercontent.com/scala/v2.13.2/collection/SeqMap.scala	32
https:/raw.githubusercontent.com/scala/v2.13.2/collection/Seq.scala	4378
https:/raw.githubusercontent.com/scala/v2.13.2/collection/SeqView.scala	11737
https:/raw.githubusercontent.com/scala/v2.13.2/collection/Set.scala	1563
https:/raw.githubusercontent.com/scala/v2.13.2/collection/SortedMap.scala	275
https:/raw.githubusercontent.com/scala/v2.13.2/collection/SortedSet.scala	444
https:/raw.githubusercontent.com/scala/v2.13.2/collection/StrictOptimizedIterableOps.scala	1357
https:/raw.githubusercontent.com/scala/v2.13.2/collection/StrictOptimizedMapOps.scala	42
https:/raw.githubusercontent.com/scala/v2.13.2/collection/StrictOptimizedSeqOps.scala	448
https:/raw.githubusercontent.com/scala/v2.13.2/collection/StrictOptimizedSetOps.scala	5
https:/raw.githubusercontent.com/scala/v2.13.2/collection/StringOps.scala	4132
https:/raw.githubusercontent.com/scala/v2.13.2/collection/View.scala	7574
https:/raw.githubusercontent.com/scala/v2.13.2/collection/WithFilter.scala	109
https:/raw.githubusercontent.com/scala/v2.13.2/Function0.scala	139
https:/raw.githubusercontent.com/scala/v2.13.2/Function1.scala	659
https:/raw.githubusercontent.com/scala/v2.13.2/Function2.scala	327
https:/raw.githubusercontent.com/scala/v2.13.2/Function3.scala	27
https:/raw.githubusercontent.com/scala/v2.13.2/Function4.scala	27
https:/raw.githubusercontent.com/scala/v2.13.2/Function5.scala	27
https:/raw.githubusercontent.com/scala/v2.13.2/Function.scala	38
https:/raw.githubusercontent.com/scala/v2.13.2/MatchError.scala	475
https:/raw.githubusercontent.com/scala/v2.13.2/math/BigInt.scala	2238
https:/raw.githubusercontent.com/scala/v2.13.2/math/Equiv.scala	206
https:/raw.githubusercontent.com/scala/v2.13.2/math/Fractional.scala	200
https:/raw.githubusercontent.com/scala/v2.13.2/math/Integral.scala	578
https:/raw.githubusercontent.com/scala/v2.13.2/math/Numeric.scala	5297
https:/raw.githubusercontent.com/scala/v2.13.2/math/Ordered.scala	287
https:/raw.githubusercontent.com/scala/v2.13.2/math/Ordering.scala	13314
https:/raw.githubusercontent.com/scala/v2.13.2/math/package.scala	212
https:/raw.githubusercontent.com/scala/v2.13.2/math/ScalaNumericConversions.scala	441
https:/raw.githubusercontent.com/scala/v2.13.2/NotImplementedError.scala	188
https:/raw.githubusercontent.com/scala/v2.13.2/Option.scala	19280
https:/raw.githubusercontent.com/scala/v2.13.2/PartialFunction.scala	2630
https:/raw.githubusercontent.com/scala/v2.13.2/Predef.scala	17057
https:/raw.githubusercontent.com/scala/v2.13.2/Product2.scala	241
https:/raw.githubusercontent.com/scala/v2.13.2/Product3.scala	147
https:/raw.githubusercontent.com/scala/v2.13.2/Product4.scala	172
https:/raw.githubusercontent.com/scala/v2.13.2/Proxy.scala	16
https:/raw.githubusercontent.com/scala/v2.13.2/reflect/NoManifest.scala	252
https:/raw.githubusercontent.com/scala/v2.13.2/runtime/AbstractFunction0.scala	133
https:/raw.githubusercontent.com/scala/v2.13.2/runtime/AbstractFunction1.scala	249
https:/raw.githubusercontent.com/scala/v2.13.2/runtime/AbstractFunction2.scala	154
https:/raw.githubusercontent.com/scala/v2.13.2/runtime/AbstractFunction3.scala	129
https:/raw.githubusercontent.com/scala/v2.13.2/runtime/AbstractFunction4.scala	137
https:/raw.githubusercontent.com/scala/v2.13.2/runtime/AbstractFunction5.scala	137
https:/raw.githubusercontent.com/scala/v2.13.2/runtime/AbstractFunction6.scala	102
https:/raw.githubusercontent.com/scala/v2.13.2/runtime/AbstractFunction8.scala	110
https:/raw.githubusercontent.com/scala/v2.13.2/runtime/AbstractPartialFunction.scala	337
https:/raw.githubusercontent.com/scala/v2.13.2/runtime/ArrayCharSequence.scala	794
https:/raw.githubusercontent.com/scala/v2.13.2/runtime/LazyRef.scala	294
https:/raw.githubusercontent.com/scala/v2.13.2/runtime/NonLocalReturnControl.scala	254
https:/raw.githubusercontent.com/scala/v2.13.2/runtime/Nothing$.scala	42
https:/raw.githubusercontent.com/scala/v2.13.2/runtime/Null$.scala	32
https:/raw.githubusercontent.com/scala/v2.13.2/runtime/RichBoolean.scala	573
https:/raw.githubusercontent.com/scala/v2.13.2/runtime/RichChar.scala	1193
https:/raw.githubusercontent.com/scala/v2.13.2/runtime/RichLong.scala	221
https:/raw.githubusercontent.com/scala/v2.13.2/runtime/ScalaNumberProxy.scala	24
https:/raw.githubusercontent.com/scala/v2.13.2/sys/package.scala	233
https:/raw.githubusercontent.com/scala/v2.13.2/Tuple2.scala	2587
https:/raw.githubusercontent.com/scala/v2.13.2/Tuple3.scala	546
https:/raw.githubusercontent.com/scala/v2.13.2/Tuple4.scala	578
https:/raw.githubusercontent.com/scala/v2.13.2/typeConstraints.scala	1389
https:/raw.githubusercontent.com/scala/v2.13.2/util/control/ControlThrowable.scala	178
https:/raw.githubusercontent.com/scala/v2.13.2/util/control/NonFatal.scala	298
https:/raw.githubusercontent.com/scala/v2.13.2/util/Either.scala	3447
https:/raw.githubusercontent.com/scala/v2.13.2/util/hashing/MurmurHash3.scala	19666
https:/raw.githubusercontent.com/scala/v2.13.2/util/hashing/package.scala	25
https:/raw.githubusercontent.com/scala/v2.13.2/util/matching/Regex.scala	2839
https:/raw.githubusercontent.com/scala/v2.13.2/util/Sorting.scala	4835
https:/raw.githubusercontent.com/scala/v2.13.2/util/Try.scala	1941
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Align.scala	113
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/ApplicativePlus.scala	122
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Applicative.scala	1439
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Apply.scala	371
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Arrow.scala	92
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Associative.scala	63
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Band.scala	104
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Bifoldable.scala	63
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Bifunctor.scala	63
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/BindRec.scala	144
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Bind.scala	542
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Bitraverse.scala	75
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Category.scala	119
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Choice.scala	109
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Cobind.scala	127
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Comonad.scala	113
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Compose.scala	123
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Composition.scala	316
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Contravariant.scala	114
